0.0,0.0
1199.0,0.0
1.0,799.0
1198.0,799.0
878.4513,482.44348
247.20433,794.5682
952.618,466.2662
195.69182,491.7432
186.02135,504.85968
310.1195,362.6046
531.60205,43.622543
629.46625,102.22874
75.64051,294.9265
1189.5044,354.11993
969.97144,80.49049
606.5357,697.2882
452.56448,591.3929
269.1506,515.5767
859.21405,519.0457
350.2782,254.47974
527.5997,623.9204
295.12817,461.3327
962.31134,565.1052
497.889,116.733025
648.0244,435.5423
805.55237,177.2737
769.0033,420.19543
304.02576,103.54338
836.4579,565.09344
241.56247,46.777008
79.62341,424.33572
188.0368,378.93228
979.2178,512.38983
745.01825,103.22919
289.32065,565.51874
208.98871,566.72656
200.62823,506.59103
1115.2142,667.2276
1058.1522,572.02545
688.2575,120.11333
292.16388,320.83798
701.21295,105.502174
803.70557,588.86884
672.4915,193.83607
535.234,223.91214
548.1923,552.4997
341.57925,749.81616
1040.3053,633.801
863.83716,232.3194
295.49982,264.47916
825.2243,391.59647
204.10638,190.27219
258.23386,623.85895
940.9037,629.8731
300.3192,217.05632
744.00586,477.23627
343.21124,396.3919
1039.8276,338.57626
90.02316,599.1819
133.81233,541.9286
784.432,603.183
0.152421,16.728687
466.12595,28.063488
379.65045,374.9136
433.78293,668.8425
862.4645,162.46701
237.28238,638.0333
1089.7981,282.52386
269.5623,687.55383
1122.4297,272.0236
599.19226,412.36478
1029.8788,759.8632
1009.7626,127.92683
156.26529,24.460363
242.75937,448.0762
190.59541,743.99036
1046.6327,516.4749
52.081562,297.22852
704.9327,573.54095
1005.7361,93.30206
258.11957,544.368
1129.1613,213.65424
673.10785,46.758224
806.23193,430.54358
1096.7178,639.772
544.04144,777.3535
217.63615,422.2992
681.59216,703.2788
138.66942,770.7401
536.5586,727.4894
1128.1614,160.09593
243.08875,757.0592
196.38762,91.27827
460.81696,452.68637
68.17703,759.3993
143.61055,282.93823
1154.3904,415.86218
175.33371,730.3285
738.3677,136.38687
207.15286,492.3812
83.95958,605.34235
433.4155,311.8687
852.9701,224.05835
1056.4554,189.02998
724.1576,169.82584
1019.1127,753.6862
1084.5623,758.213
0.34997463,148.18663
1086.7601,541.78326
1115.8994,796.93555
221.35928,323.45877
452.92245,281.28568
150.0804,745.2836
1174.5223,428.73367
407.26834,568.3599
1104.6459,154.03247
351.58646,184.91731
963.2553,510.94223
98.62561,458.9853
451.1823,643.29083
271.6333,200.62175
138.10057,741.7043
672.7104,125.27724
508.6039,59.208443
720.5524,282.28326
762.26654,318.80435
1061.8036,264.81503
604.3245,325.476
998.76544,10.642481
133.55383,2.8243542
162.72948,3.7052631
831.0863,602.02216
1194.5084,688.6884
