0.0,0.0
1199.0,0.0
1.0,799.0
1198.0,799.0
876.4088,571.7332
512.81665,171.20581
755.39923,319.4754
31.676674,728.0248
226.82355,228.7757
52.21188,441.99704
521.75824,351.06543
804.0102,785.27124
426.3231,190.52982
1094.4958,283.0006
156.5958,416.0994
791.09204,726.0178
214.54718,281.5755
487.1479,34.336662
637.5973,575.57477
728.196,564.62305
1190.7657,623.0317
415.61993,493.03528
219.16444,222.59622
384.55804,235.72298
1104.359,17.697334
855.8368,662.3166
669.2734,64.083145
315.6405,594.97644
364.93063,686.58386
1152.9801,361.52252
254.28186,138.45229
499.0483,292.8767
283.27524,326.20062
1123.2245,642.03656
590.5208,392.15082
1150.5684,786.1061
941.52576,319.23508
321.57706,199.05997
562.3643,613.6981
907.03906,707.943
465.41785,619.54956
752.95746,438.6446
874.834,224.67332
440.49066,201.26186
233.71939,145.69945
525.13824,353.9111
664.6495,352.87
233.2323,24.695444
1009.4787,455.4584
551.1507,83.91652
936.9988,363.6176
496.29465,474.56476
314.85815,37.11624
205.24556,573.16315
